Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,46686121 - Arik Phil,46686121 - Arik Phil 5-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,False,,
5-Jul-25,Saturday,47838154 - Kendal Bram,47838154 - Kendal Bram 5-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Easy,False,False,False,,
5-Jul-25,Saturday,49474687 - Garett Lennon,49474687 - Garett Lennon 5-Jul-25,,BCE 5NSP,Small Group,2A,2,Drift,Nature Walk,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Porter,V3,,Interpretive Nature Walk - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Difficult,False,False,True,,
5-Jul-25,Saturday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 5-Jul-25,616236,BCE/BAR,Nightly,2A,2,Drift,Other,No Activity - Nightly,No Activity - Nightly,Atnarko Scenic River Drift - SG,-,Jannie,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
5-Jul-25,Saturday,43455780 - Cecily Vashti,43455780 - Cecily Vashti 5-Jul-25,,BCE/BAR,Nightly,2A,2,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,5:00:00 PM,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Difficult,False,False,False,,
5-Jul-25,Saturday,40249783 - Nickole Tawny,40249783 - Nickole Tawny 5-Jul-25,,BCE 3NSP,Small Group,1A,1,Drift,Nature Walk,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Atnarko Scenic River Drift - SG,9:00:00 AM,Porter,,,Interpretive Nature Walk - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,False,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 5-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
5-Jul-25,Saturday,43471710 - Jamee Lucia,43471710 - Jamee Lucia 5-Jul-25,,BCE/BAR,Nightly,2A,2,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Arrival,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Jul-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,46686121 - Arik Phil,46686121 - Arik Phil 6-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Drift,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Porter,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,False,,
6-Jul-25,Sunday,47838154 - Kendal Bram,47838154 - Kendal Bram 6-Jul-25,609231,BCE/BAR,Nightly,2A,2,Other,Drift,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Easy,False,False,False,,
6-Jul-25,Sunday,49474687 - Garett Lennon,49474687 - Garett Lennon 6-Jul-25,,BCE 5NSP,Small Group,2A,2,Via Ferrata,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Smith,Suburban,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Difficult,False,False,True,,
6-Jul-25,Sunday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 6-Jul-25,616236,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
6-Jul-25,Sunday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 6-Jul-25,,BCE 5NP,Private,2A1C,4,Other,Arrival,,,No Activity,,No Guide,,,Self-Drive - Arrival,-,No Guide,,,,,,,,,,,,,Easy,False,False,False,,
6-Jul-25,Sunday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 6-Jul-25,,BCE 5NSP,Small Group,2A,2,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:07:00 AM,Porter,T3,,No Activity,,No Guide,,,,,,,,,,,,,Difficult,False,False,True,,
6-Jul-25,Sunday,43455780 - Cecily Vashti,43455780 - Cecily Vashti 6-Jul-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Difficult,False,False,False,,
6-Jul-25,Sunday,40249783 - Nickole Tawny,40249783 - Nickole Tawny 6-Jul-25,,BCE 3NSP,Small Group,1A,1,Via Ferrata,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Smith,,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Moderate,False,False,False,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 6-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
6-Jul-25,Sunday,43471710 - Jamee Lucia,43471710 - Jamee Lucia 6-Jul-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Jul-25,Sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,46686121 - Arik Phil,46686121 - Arik Phil 7-Jul-25,609231,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,-,No Guide,,,No Activity - Nightly,-,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,False,,
7-Jul-25,Monday,47838154 - Kendal Bram,47838154 - Kendal Bram 7-Jul-25,609231,BCE/BAR,Nightly,2A,2,Departure,Other,No Activity - Nightly,No Activity - Nightly,Self-Drive - Departure,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Easy,False,False,False,,
7-Jul-25,Monday,49474687 - Garett Lennon,49474687 - Garett Lennon 7-Jul-25,,BCE 5NSP,Small Group,2A,2,Nature Walk,Nature Walk,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,Highlights of the BelCo Valley - SG,9:00:00 AM,Smith,Suburban,,Highlights of the BelCo Valley - SG,2:00:00 PM,Smith,,,,,,,,,,,,,Difficult,False,False,True,,
7-Jul-25,Monday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 7-Jul-25,616236,BCE/BAR,Nightly,2A,2,Nature Walk,Drift,No Activity - Nightly,No Activity - Nightly,Interpretive Nature Walk - Half Day - SG,9:00:00 AM,Ailene,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,TBD,False,False,False,,
7-Jul-25,Monday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 7-Jul-25,,BCE 5NP,Private,2A1C,3,Drift,Nature Walk,Atnarko Scenic River Drift - Private,Interpretive Nature Walk - Half Day - Private,Atnarko Scenic River Drift - Private,9:00:00 AM,Porter,V3,,Interpretive Nature Walk - Half Day - Private,2:00:00 PM,Ailene,,,,,,,,,,,,,Easy,False,False,True,,
7-Jul-25,Monday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 7-Jul-25,,BCE 5NSP,Small Group,2A,2,Nature Walk,Drift,Atnarko Scenic River Drift - SG,Interpretive Nature Walk - Half Day - SG,Interpretive Nature Walk - Half Day - SG,9:00:00 AM,Ailene,,,Atnarko Scenic River Drift - SG,2:00:00 PM,Porter,,,,,,,,,,,,,Difficult,False,False,True,,
7-Jul-25,Monday,43455780 - Cecily Vashti,43455780 - Cecily Vashti 7-Jul-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,Difficult,False,False,False,,
7-Jul-25,Monday,40249783 - Nickole Tawny,40249783 - Nickole Tawny 7-Jul-25,,BCE 3NSP,Small Group,1A,1,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,False,,
7-Jul-25,Monday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 7-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
7-Jul-25,Monday,42871849 - Darcie Kareena,42871849 - Darcie Kareena 7-Jul-25,623326,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
7-Jul-25,Monday,43471710 - Jamee Lucia,43471710 - Jamee Lucia 7-Jul-25,,BCE/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,44224478 - Cedric Elbert,44224478 - Cedric Elbert 7-Jul-25,,BCE/BAR,Nightly,1A1Y,2,Arrival,Other,No Activity - Nightly,No Activity - Nightly,Airport Pick-Up,9:00:00 AM,,Yukon,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,Difficult,False,False,False,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Monday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,Tuesday,49474687 - Garett Lennon,49474687 - Garett Lennon 8-Jul-25,,BCE 5NSP,Small Group,2A,2,Hiking,Hiking,Hike in the Rainbow Range - SG,Hike in the Rainbow Range - SG,Hike in the Rainbow Range - SG,9:00:00 AM,Smith,Suburban,,Hike in the Rainbow Range - SG,2:00:00 PM,Smith,Suburban,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Difficult,False,False,True,,
8-Jul-25,Tuesday,43086748 - Timmy Leslie,43086748 - Timmy Leslie 8-Jul-25,616236,BCE/BAR,Nightly,2A,2,Via Ferrata,Other,No Activity - Nightly,No Activity - Nightly,Via Ferrata - SG,9:00:00 AM,Ailene,Yukon,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
8-Jul-25,Tuesday,46323525 - Rogers Kelsey,46323525 - Rogers Kelsey 8-Jul-25,,BCE 5NP,Private,2A1C,3,Other,Hiking,Via Ferrata - Private,BelCo Valley Hike - Half Day - Private,Morning Activity - TBD,9:00:00 AM,No Guide,,,BelCo Valley Hike - Half Day - Private,2:00:00 PM,Shamon,T4,,,,,,,,,,,,Easy,False,False,True,,
8-Jul-25,Tuesday,44589598 - Demetris Michele,44589598 - Demetris Michele 8-Jul-25,,BCE 4NSP,Small Group,1A1Y,2,Arrival,Other,Airport Pick-Up,Airport Pick-Up,Airport Pick-Up,11:52:00 AM,Porter,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
8-Jul-25,Tuesday,45318582 - Quinton Lovell,45318582 - Quinton Lovell 8-Jul-25,,BCE 5NSP,Small Group,2A,2,Via Ferrata,Hiking,Via Ferrata - SG,BelCo Valley Hike - Half Day - SG,Via Ferrata - SG,9:00:00 AM,Ailene,Yukon,,BelCo Valley Hike - Half Day - SG,2:00:00 PM,Ailene,,,,,,,,,,,,,Difficult,False,False,True,,
8-Jul-25,Tuesday,43091021 - Tory Mishelle,43091021 - Tory Mishelle 8-Jul-25,623326 - BCHS,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
8-Jul-25,Tuesday,42871849 - Darcie Kareena,42871849 - Darcie Kareena 8-Jul-25,623326,BCE/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,False,,
